Task_ID,Duration,Start_Time,End_Time,Memory_Usage,Completion_Time
3513,2,26,28,89.3,2
1691,2,26,28,89.3,2
2037,2,26,28,89.3,2
2135,3,26,29,89.3,3
483,3,26,29,89.3,3
720,3,26,29,89.3,3
468,3,26,29,89.3,3
257,3,26,29,89.3,3
219,3,26,29,89.3,3
259,3,26,29,89.3,3
3003,2,27,29,89.3,2
3578,2,27,29,89.3,2
3179,2,27,29,89.3,2
3895,2,27,29,89.3,2
2898,2,27,29,89.3,2
3279,2,27,29,89.3,2
3673,2,27,29,89.3,2
3168,2,27,29,89.3,2
3561,2,27,29,89.3,2
4574,2,27,29,89.3,2
2787,2,27,29,89.3,2
4191,2,27,29,89.3,2
3044,2,27,29,89.3,2
1587,2,27,29,89.3,2
3054,2,27,29,89.3,2
3016,2,27,29,89.3,2
2568,2,27,29,89.3,2
875,3,27,30,89.3,3
734,3,27,30,89.3,3
622,3,27,30,89.3,3
254,3,27,30,89.3,3
4552,2,28,30,89.3,2
4572,2,28,30,89.3,2
3456,2,28,30,89.3,2
3783,2,28,30,89.3,2
4107,2,28,30,89.3,2
2358,2,28,30,89.3,2
3233,2,28,30,89.3,2
2785,2,28,30,89.3,2
3333,2,28,30,89.3,2
3311,2,28,30,89.3,2
3634,2,28,30,89.3,2
3716,2,28,30,89.3,2
4140,2,28,30,89.3,2
2436,2,28,30,89.3,2
4360,2,28,30,89.3,2
4909,2,28,30,89.3,2
3620,2,28,30,89.3,2
2166,2,28,30,89.3,2
3243,2,28,30,89.3,2
452,3,28,31,89.3,3
164,3,28,31,89.3,3
1064,3,28,31,89.3,3
4000,2,29,31,89.3,2
4048,2,29,31,89.3,2
3341,2,29,31,89.3,2
4532,2,29,31,89.3,2
3193,2,29,31,89.3,2
3872,2,29,31,89.3,2
3827,2,29,31,89.3,2
3698,2,29,31,89.3,2
3598,2,29,31,89.3,2
4907,2,29,31,89.3,2
2838,2,29,31,89.3,2
4484,2,29,31,89.3,2
3177,2,29,31,89.3,2
1873,2,29,31,89.3,2
3519,2,29,31,89.3,2
3330,2,29,31,89.3,2
4616,2,29,31,89.3,2
2157,3,29,32,89.3,3
628,3,29,32,89.3,3
768,3,29,32,89.3,3
563,3,29,32,89.3,3
832,3,29,32,89.3,3
496,3,29,32,89.3,3
518,3,29,32,89.3,3
4775,2,30,32,89.3,2
3945,2,30,32,89.3,2
4219,2,30,32,89.3,2
3284,2,30,32,89.3,2
3967,2,30,32,89.3,2
3235,2,30,32,89.3,2
3521,2,30,32,89.3,2
3599,2,30,32,89.3,2
4062,2,30,32,89.3,2
4349,2,30,32,89.3,2
2691,2,30,32,89.3,2
4610,2,30,32,89.3,2
3667,2,30,32,89.3,2
2872,2,30,32,89.3,2
4080,2,30,32,89.3,2
1301,3,30,33,89.3,3
1525,3,30,33,89.3,3
681,3,30,33,89.3,3
270,3,30,33,89.3,3
587,3,30,33,89.3,3
38,3,30,33,89.3,3
158,3,30,33,89.3,3
72,3,30,33,89.3,3
4342,2,31,33,89.3,2
4504,2,31,33,89.3,2
3515,2,31,33,89.3,2
3724,2,31,33,89.3,2
4130,2,31,33,89.3,2
3930,2,31,33,89.3,2
4428,2,31,33,89.3,2
4236,2,31,33,89.3,2
2958,2,31,33,89.3,2
4858,2,31,33,89.3,2
1987,2,31,33,89.3,2
3851,2,31,33,89.3,2
3933,2,31,33,89.3,2
1504,3,31,34,89.3,3
283,3,31,34,89.3,3
1141,3,31,34,89.3,3
55,3,31,34,89.3,3
43,3,31,34,89.3,3
141,3,31,34,89.3,3
623,3,31,34,89.3,3
4813,2,32,34,89.3,2
4650,2,32,34,89.3,2
3287,2,32,34,89.3,2
3707,2,32,34,89.3,2
3953,2,32,34,89.3,2
4756,2,32,34,89.3,2
4617,2,32,34,89.3,2
4602,2,32,34,89.3,2
4289,2,32,34,89.3,2
4776,2,32,34,89.3,2
3957,2,32,34,89.3,2
3252,2,32,34,89.3,2
4754,2,32,34,89.3,2
2499,3,32,35,89.3,3
664,3,32,35,89.3,3
1418,3,32,35,89.3,3
948,3,32,35,89.3,3
975,3,32,35,89.3,3
1397,3,32,35,89.3,3
640,3,32,35,89.3,3
541,3,32,35,89.3,3
16,3,32,35,89.3,3
4943,2,33,35,89.3,2
4950,2,33,35,89.3,2
4890,2,33,35,89.3,2
4882,2,33,35,89.3,2
4302,2,33,35,89.3,2
4761,2,33,35,89.3,2
4399,2,33,35,89.3,2
2980,2,33,35,89.3,2
2027,2,33,35,89.3,2
4364,2,33,35,89.3,2
1693,3,33,36,89.3,3
2431,3,33,36,89.3,3
2110,3,33,36,89.3,3
1110,3,33,36,89.3,3
1202,3,33,36,89.3,3
872,3,33,36,89.3,3
957,3,33,36,89.3,3
117,3,33,36,89.3,3
593,3,33,36,89.3,3
855,3,33,36,89.3,3
121,3,33,36,89.3,3
3402,2,34,36,89.3,2
3778,2,34,36,89.3,2
4006,2,34,36,89.3,2
4717,2,34,36,89.3,2
3996,2,34,36,89.3,2
3298,2,34,36,89.3,2
1739,3,34,37,89.3,3
446,3,34,37,89.3,3
1144,3,34,37,89.3,3
169,3,34,37,89.3,3
67,3,34,37,89.3,3
1356,3,34,37,89.3,3
1167,3,34,37,89.3,3
532,3,34,37,89.3,3
1193,3,34,37,89.3,3
66,3,34,37,89.3,3
302,3,34,37,89.3,3
741,3,34,37,89.3,3
1546,3,34,37,89.3,3
126,3,34,37,89.3,3
3239,2,35,37,89.3,2
2193,2,35,37,89.3,2
4586,2,35,37,89.3,2
3150,3,35,38,89.3,3
1058,3,35,38,89.3,3
2141,3,35,38,89.3,3
1178,3,35,38,89.3,3
1404,3,35,38,89.3,3
1856,3,35,38,89.3,3
790,3,35,38,89.3,3
680,3,35,38,89.3,3
166,3,35,38,89.3,3
806,3,35,38,89.3,3
339,3,35,38,89.3,3
346,3,35,38,89.3,3
195,3,35,38,89.3,3
19,3,35,38,89.3,3
1070,3,35,38,89.3,3
184,3,35,38,89.3,3
4795,2,36,38,89.3,2
4196,2,36,38,89.3,2
4206,2,36,38,89.3,2
4380,2,36,38,89.3,2
4163,2,36,38,89.3,2
1780,3,36,39,89.3,3
2688,3,36,39,89.3,3
2753,3,36,39,89.3,3
1300,3,36,39,89.3,3
1667,3,36,39,89.3,3
919,3,36,39,89.3,3
1082,3,36,39,89.3,3
124,3,36,39,89.2,3
847,3,36,39,89.2,3
1115,3,36,39,89.2,3
397,3,36,39,89.2,3
700,3,36,39,89.2,3
3370,2,37,39,89.2,2
2244,2,37,39,89.2,2
1818,3,37,40,89.2,3
1621,3,37,40,89.2,3
1238,3,37,40,89.2,3
1095,3,37,40,89.2,3
298,3,37,40,89.2,3
1379,3,37,40,89.2,3
2370,3,37,40,89.2,3
599,3,37,40,89.2,3
3005,3,37,40,89.2,3
133,3,37,40,89.2,3
1508,3,37,40,89.2,3
841,3,37,40,89.2,3
1805,3,37,40,89.2,3
744,3,37,40,89.2,3
331,3,37,40,89.2,3
4911,2,38,40,89.2,2
4665,2,38,40,89.2,2
4370,2,38,40,89.2,2
4514,2,38,40,89.2,2
4309,2,38,40,89.2,2
3275,3,38,41,89.2,3
1160,3,38,41,89.2,3
2652,3,38,41,89.2,3
1261,3,38,41,89.2,3
1457,3,38,41,89.2,3
2375,3,38,41,89.2,3
883,3,38,41,89.2,3
757,3,38,41,89.2,3
222,3,38,41,89.2,3
849,3,38,41,89.2,3
384,3,38,41,89.2,3
508,3,38,41,89.2,3
710,3,38,41,89.2,3
356,3,38,41,89.2,3
1128,3,38,41,89.2,3
721,3,38,41,89.2,3
4277,2,39,41,89.2,2
4068,2,39,41,89.2,2
1911,3,39,42,89.2,3
4917,3,39,42,89.2,3
2996,3,39,42,89.2,3
1538,3,39,42,89.2,3
2597,3,39,42,89.2,3
923,3,39,42,89.2,3
2849,3,39,42,89.2,3
1281,3,39,42,89.2,3
954,3,39,42,89.2,3
1336,3,39,42,89.2,3
463,3,39,42,89.2,3
1641,3,39,42,89.2,3
4819,2,40,42,89.2,2
1891,3,40,43,89.2,3
3409,3,40,43,89.2,3
2181,3,40,43,89.2,3
1135,3,40,43,89.2,3
341,3,40,43,89.2,3
1786,3,40,43,89.2,3
4259,3,40,43,89.2,3
758,3,40,43,89.2,3
3068,3,40,43,89.2,3
583,3,40,43,89.2,3
1729,3,40,43,89.2,3
926,3,40,43,89.2,3
2169,3,40,43,89.2,3
2269,3,40,43,89.2,3
426,3,40,43,89.2,3
249,3,40,43,89.2,3
498,3,40,43,89.2,3
17,3,40,43,89.2,3
318,3,40,43,89.2,3
4644,2,41,43,89.2,2
4137,2,41,43,89.2,2
3351,3,41,44,89.2,3
1698,3,41,44,89.2,3
3282,3,41,44,89.2,3
1989,3,41,44,89.2,3
2256,3,41,44,89.2,3
2596,3,41,44,89.3,3
1147,3,41,44,89.3,3
2505,3,41,44,89.3,3
239,3,41,44,89.3,3
857,3,41,44,89.3,3
2041,3,41,44,89.3,3
701,3,41,44,89.3,3
752,3,41,44,89.3,3
743,3,41,44,89.3,3
1470,3,41,44,89.3,3
755,3,41,44,89.3,3
2425,3,42,45,89.3,3
4947,3,42,45,89.3,3
3846,3,42,45,89.3,3
1882,3,42,45,89.3,3
3485,3,42,45,89.3,3
946,3,42,45,89.3,3
3668,3,42,45,89.3,3
1373,3,42,45,89.3,3
1843,3,42,45,89.3,3
2189,3,42,45,89.3,3
860,3,42,45,89.3,3
1821,3,42,45,89.3,3
487,3,42,45,89.3,3
4793,2,43,45,89.3,2
4462,2,43,45,89.3,2
2085,3,43,46,89.3,3
3756,3,43,46,89.3,3
2851,3,43,46,89.3,3
2913,3,43,46,89.3,3
1455,3,43,46,89.3,3
1794,3,43,46,89.3,3
1201,3,43,46,89.3,3
3936,3,43,46,89.3,3
1006,3,43,46,89.3,3
1823,3,43,46,89.3,3
1004,3,43,46,89.3,3
2299,3,43,46,89.3,3
2317,3,43,46,89.3,3
1140,3,43,46,89.3,3
1044,3,43,46,89.3,3
524,3,43,46,89.3,3
52,3,43,46,89.3,3
554,3,43,46,89.3,3
114,4,43,47,89.3,4
3670,3,44,47,89.3,3
2202,3,44,47,89.3,3
3593,3,44,47,89.3,3
2815,3,44,47,89.3,3
2922,3,44,47,89.3,3
2945,3,44,47,89.3,3
1273,3,44,47,89.3,3
2780,3,44,47,89.3,3
320,3,44,47,89.3,3
1097,3,44,47,89.3,3
2064,3,44,47,89.3,3
1288,3,44,47,89.3,3
863,3,44,47,89.3,3
1774,3,44,47,89.3,3
2150,3,44,47,89.3,3
1154,3,44,47,89.3,3
4872,2,45,47,89.3,2
2819,3,45,48,89.3,3
4106,3,45,48,89.3,3
2951,3,45,48,89.3,3
3700,3,45,48,89.3,3
1025,3,45,48,89.3,3
4737,3,45,48,89.3,3
2094,3,45,48,89.3,3
3025,3,45,48,89.3,3
2264,3,45,48,89.3,3
964,3,45,48,89.3,3
2666,3,45,48,89.3,3
1092,3,45,48,89.3,3
960,3,45,48,89.3,3
643,4,45,49,89.3,4
2161,3,46,49,89.3,3
3837,3,46,49,89.3,3
3469,3,46,49,89.3,3
2972,3,46,49,89.3,3
2395,3,46,49,89.3,3
2009,3,46,49,89.3,3
1265,3,46,49,89.3,3
3964,3,46,49,89.3,3
1039,3,46,49,89.3,3
2529,3,46,49,89.3,3
1572,3,46,49,89.3,3
3907,3,46,49,89.3,3
2663,3,46,49,89.3,3
1168,3,46,49,89.3,3
1829,3,46,49,89.3,3
1348,3,46,49,89.3,3
157,3,46,49,89.3,3
813,3,46,49,89.3,3
4673,3,47,50,89.3,3
2337,3,47,50,89.3,3
4391,3,47,50,89.3,3
3251,3,47,50,89.3,3
3101,3,47,50,89.3,3
3480,3,47,50,89.3,3
1496,3,47,50,89.3,3
3858,3,47,50,89.3,3
412,3,47,50,89.3,3
2856,3,47,50,89.3,3
2097,3,47,50,89.3,3
1460,3,47,50,89.3,3
947,3,47,50,89.3,3
2104,3,47,50,89.3,3
2158,3,47,50,89.3,3
1332,3,47,50,89.3,3
1085,3,47,50,89.3,3
1083,4,47,51,89.3,4
3112,3,48,51,89.3,3
4180,3,48,51,89.3,3
4216,3,48,51,89.3,3
4441,3,48,51,89.3,3
1143,3,48,51,89.3,3
4974,3,48,51,89.3,3
2280,3,48,51,89.3,3
3294,3,48,51,89.3,3
1029,3,48,51,89.3,3
2953,3,48,51,89.3,3
1284,3,48,51,89.3,3
1922,3,48,51,89.3,3
766,4,48,52,89.3,4
2162,3,49,52,89.3,3
4173,3,49,52,89.3,3
3748,3,49,52,89.3,3
4541,3,49,52,89.3,3
2685,3,49,52,89.3,3
2686,3,49,52,89.3,3
1530,3,49,52,89.3,3
3991,3,49,52,89.3,3
1567,3,49,52,89.3,3
2776,3,49,52,89.3,3
2320,3,49,52,89.3,3
3927,3,49,52,89.3,3
3357,3,49,52,89.3,3
1206,3,49,52,89.3,3
2356,3,49,52,89.3,3
1695,3,49,52,89.3,3
656,3,49,52,89.3,3
1346,3,49,52,89.3,3
728,4,49,53,89.3,4
3508,3,50,53,89.3,3
3438,3,50,53,89.3,3
3603,3,50,53,89.3,3
3808,3,50,53,89.3,3
1871,3,50,53,89.3,3
4095,3,50,53,89.3,3
1017,3,50,53,89.3,3
2955,3,50,53,89.3,3
2190,3,50,53,89.3,3
1949,3,50,53,89.3,3
1270,3,50,53,89.3,3
2592,3,50,53,89.3,3
2449,3,50,53,89.3,3
1548,3,50,53,89.3,3
1847,3,50,53,89.3,3
189,4,50,54,89.3,4
80,4,50,54,89.3,4
3731,3,51,54,89.3,3
4888,3,51,54,89.3,3
2143,3,51,54,89.3,3
3061,3,51,54,89.3,3
3641,3,51,54,89.3,3
1751,3,51,54,89.3,3
3191,3,51,54,89.3,3
2812,3,51,54,89.3,3
2144,3,51,54,89.3,3
2307,4,51,55,89.2,4
54,4,51,55,89.2,4
1145,4,51,55,89.2,4
163,4,51,55,89.2,4
2303,3,52,55,89.2,3
4288,3,52,55,89.2,3
4859,3,52,55,89.2,3
2764,3,52,55,89.2,3
2841,3,52,55,89.2,3
2183,3,52,55,89.2,3
2050,3,52,55,89.2,3
3533,3,52,55,89.2,3
2416,3,52,55,89.2,3
4010,3,52,55,89.2,3
3450,3,52,55,89.2,3
1620,3,52,55,89.2,3
2844,3,52,55,89.2,3
1918,3,52,55,89.2,3
821,3,52,55,89.2,3
1566,3,52,55,89.2,3
1560,4,52,56,89.2,4
486,4,52,56,89.2,4
350,4,52,56,89.2,4
3587,3,53,56,89.2,3
3522,3,53,56,89.2,3
4275,3,53,56,89.2,3
1902,3,53,56,89.2,3
4126,3,53,56,89.2,3
1155,3,53,56,89.2,3
3020,3,53,56,89.2,3
2390,3,53,56,89.2,3
4397,3,53,56,89.2,3
1864,3,53,56,89.2,3
3866,3,53,56,89.2,3
3493,3,53,56,89.2,3
1612,3,53,56,89.2,3
2341,3,53,56,89.2,3
2105,4,53,57,89.2,4
1883,4,53,57,89.2,4
3951,3,54,57,89.2,3
2340,3,54,57,89.2,3
3719,3,54,57,89.2,3
3883,3,54,57,89.2,3
2031,3,54,57,89.2,3
3435,3,54,57,89.2,3
3775,3,54,57,89.2,3
3656,3,54,57,89.2,3
393,4,54,58,89.2,4
1436,4,54,58,89.3,4
87,4,54,58,89.3,4
2676,3,55,58,89.2,3
4684,3,55,58,89.2,3
4937,3,55,58,89.2,3
2783,3,55,58,89.2,3
3156,3,55,58,89.2,3
2570,3,55,58,89.2,3
2285,3,55,58,89.2,3
3937,3,55,58,89.2,3
2452,3,55,58,89.2,3
4117,3,55,58,89.2,3
3586,3,55,58,89.2,3
1704,3,55,58,89.2,3
3132,3,55,58,89.2,3
3378,3,55,58,89.2,3
1514,3,55,58,89.2,3
2038,3,55,58,89.2,3
2794,4,55,59,89.2,4
151,4,55,59,89.2,4
1492,4,55,59,89.2,4
336,4,55,59,89.2,4
4203,3,56,59,89.2,3
3898,3,56,59,89.2,3
4295,3,56,59,89.2,3
2067,3,56,59,89.2,3
4803,3,56,59,89.2,3
1214,3,56,59,89.2,3
3159,3,56,59,89.2,3
2461,3,56,59,89.2,3
4718,3,56,59,89.2,3
1904,3,56,59,89.2,3
3894,3,56,59,89.2,3
4060,3,56,59,89.2,3
2998,3,56,59,89.2,3
2388,3,56,59,89.2,3
1602,4,56,60,89.2,4
988,4,56,60,89.2,4
353,4,56,60,89.2,4
3983,3,57,60,89.2,3
4583,3,57,60,89.2,3
4134,3,57,60,89.2,3
4539,3,57,60,89.2,3
2091,3,57,60,89.2,3
3554,3,57,60,89.2,3
3784,3,57,60,89.2,3
4208,3,57,60,89.2,3
2942,4,57,61,89.2,4
2305,4,57,61,89.2,4
3102,3,58,61,89.2,3
4875,3,58,61,89.2,3
3445,3,58,61,89.2,3
3325,3,58,61,89.2,3
2579,3,58,61,89.2,3
3221,3,58,61,89.2,3
4153,3,58,61,89.2,3
2894,3,58,61,89.2,3
4125,3,58,61,89.2,3
4020,3,58,61,89.2,3
1929,3,58,61,89.2,3
3746,3,58,61,89.2,3
3940,3,58,61,89.2,3
3075,3,58,61,89.2,3
2432,3,58,61,89.2,3
735,4,58,62,89.2,4
2056,4,58,62,89.2,4
281,4,58,62,89.2,4
453,4,58,62,89.2,4
4169,3,59,62,89.2,3
2938,3,59,62,89.2,3
1433,3,59,62,89.2,3
4027,3,59,62,89.2,3
2721,3,59,62,89.2,3
4953,3,59,62,89.2,3
2381,3,59,62,89.2,3
4090,3,59,62,89.2,3
4238,3,59,62,89.2,3
4269,3,59,62,89.2,3
3795,3,59,62,89.2,3
3200,4,59,63,89.2,4
153,4,59,63,89.2,4
1708,4,59,63,89.2,4
989,4,59,63,89.2,4
631,4,59,63,89.2,4
138,4,59,63,89.2,4
370,4,59,63,89.2,4
4453,3,60,63,89.2,3
2128,3,60,63,89.2,3
3829,3,60,63,89.2,3
4664,3,60,63,89.2,3
4227,3,60,63,89.2,3
1801,4,60,64,89.2,4
1428,4,60,64,89.2,4
427,4,60,64,89.2,4
897,4,60,64,89.2,4
14,4,60,64,89.2,4
100,4,60,64,89.2,4
3211,3,61,64,89.2,3
4938,3,61,64,89.2,3
3733,3,61,64,89.2,3
3861,3,61,64,89.2,3
3315,3,61,64,89.2,3
3313,3,61,64,89.2,3
3185,3,61,64,89.2,3
4768,3,61,64,89.2,3
4314,3,61,64,89.2,3
2379,3,61,64,89.2,3
3848,3,61,64,89.2,3
4202,3,61,64,89.2,3
3209,3,61,64,89.2,3
2612,3,61,64,89.2,3
3947,4,61,65,89.2,4
2311,4,61,65,89.2,4
702,4,61,65,89.2,4
4788,3,62,65,89.2,3
3453,3,62,65,89.2,3
1445,3,62,65,89.2,3
4096,3,62,65,89.2,3
2750,3,62,65,89.2,3
2866,3,62,65,89.2,3
4220,3,62,65,89.2,3
4774,3,62,65,89.2,3
4877,3,62,65,89.2,3
742,4,62,66,89.2,4
2571,4,62,66,89.2,4
1042,4,62,66,89.2,4
635,4,62,66,89.2,4
1377,4,62,66,89.2,4
431,4,62,66,89.2,4
4546,3,63,66,89.2,3
2148,3,63,66,89.2,3
4371,3,63,66,89.2,3
4935,3,63,66,89.2,3
4412,3,63,66,89.2,3
3376,4,63,67,89.2,4
572,4,63,67,89.2,4
2026,4,63,67,89.2,4
2145,4,63,67,89.2,4
1940,4,63,67,89.2,4
649,4,63,67,89.2,4
2487,4,63,67,89.2,4
3466,3,64,67,89.2,3
4994,3,64,67,89.2,3
4162,3,64,67,89.2,3
4012,3,64,67,89.2,3
3680,3,64,67,89.2,3
3545,3,64,67,89.2,3
3199,3,64,67,89.2,3
4987,3,64,67,89.2,3
4344,3,64,67,89.2,3
2823,3,64,67,89.2,3
4526,3,64,67,89.2,3
4244,3,64,67,89.2,3
3419,3,64,67,89.2,3
2928,3,64,67,89.2,3
2822,4,64,68,89.2,4
1999,4,64,68,89.2,4
639,4,64,68,89.2,4
1785,4,64,68,89.2,4
220,4,64,68,89.2,4
279,4,64,68,89.2,4
3924,3,65,68,89.2,3
1953,3,65,68,89.2,3
4197,3,65,68,89.2,3
3451,3,65,68,89.2,3
3723,3,65,68,89.2,3
4404,4,65,69,89.2,4
2322,4,65,69,89.2,4
1324,4,65,69,89.2,4
618,4,65,69,89.2,4
740,4,65,69,89.2,4
236,4,65,69,89.2,4
556,4,65,69,89.2,4
4908,3,66,69,89.2,3
2733,3,66,69,89.2,3
4668,3,66,69,89.2,3
4789,3,66,69,89.2,3
773,4,66,70,89.2,4
2936,4,66,70,89.2,4
1077,4,66,70,89.2,4
937,4,66,70,89.2,4
1385,4,66,70,89.2,4
553,4,66,70,89.2,4
552,4,66,70,89.2,4
3838,3,67,70,89.2,3
4455,3,67,70,89.2,3
4086,3,67,70,89.2,3
4109,3,67,70,89.2,3
4928,3,67,70,89.2,3
3496,3,67,70,89.2,3
4936,3,67,70,89.2,3
3009,3,67,70,89.2,3
4971,3,67,70,89.2,3
4294,3,67,70,89.2,3
3618,3,67,70,89.2,3
3831,3,67,70,89.2,3
3551,4,67,71,89.2,4
1579,4,67,71,89.2,4
2401,4,67,71,89.2,4
2544,4,67,71,89.2,4
2516,4,67,71,89.2,4
1578,4,67,71,89.2,4
2534,4,67,71,89.2,4
149,4,67,71,89.2,4
312,4,67,71,89.2,4
4835,3,68,71,89.2,3
2139,3,68,71,89.2,3
4658,3,68,71,89.2,3
4628,3,68,71,89.2,3
4446,3,68,71,89.2,3
2970,4,68,72,89.2,4
2962,4,68,72,89.2,4
822,4,68,72,89.2,4
2275,4,68,72,89.2,4
225,4,68,72,89.2,4
325,4,68,72,89.2,4
3100,3,69,72,89.2,3
4729,4,69,73,89.2,4
2931,4,69,73,89.2,4
1973,4,69,73,89.2,4
816,4,69,73,89.2,4
1015,4,69,73,89.2,4
479,4,69,73,89.2,4
589,4,69,73,89.2,4
81,4,69,73,89.2,4
203,4,69,73,89.2,4
467,4,69,73,89.2,4
4517,3,70,73,89.2,3
4297,3,70,73,89.2,3
4578,3,70,73,89.2,3
3713,3,70,73,89.2,3
3442,3,70,73,89.2,3
4374,3,70,73,89.2,3
3628,3,70,73,89.2,3
3844,3,70,73,89.2,3
1283,4,70,74,89.2,4
2993,4,70,74,89.2,4
1827,4,70,74,89.2,4
1439,4,70,74,89.2,4
3151,4,70,74,89.2,4
729,4,70,74,89.2,4
711,4,70,74,89.2,4
143,4,70,74,89.2,4
197,4,70,74,89.2,4
691,4,70,74,89.2,4
301,4,70,74,89.2,4
2300,3,71,74,89.2,3
4916,3,71,74,89.2,3
4706,3,71,74,89.2,3
4492,3,71,74,89.2,3
3696,4,71,75,89.2,4
2102,4,71,75,89.2,4
3047,4,71,75,89.2,4
2545,4,71,75,89.2,4
2658,4,71,75,89.2,4
1676,4,71,75,89.2,4
2680,4,71,75,89.2,4
198,4,71,75,89.2,4
1041,4,71,75,89.2,4
482,4,71,75,89.2,4
3773,3,72,75,89.2,3
2984,4,72,76,89.2,4
3859,4,72,76,89.2,4
876,4,72,76,89.2,4
2473,4,72,76,89.2,4
901,4,72,76,89.2,4
430,4,72,76,89.2,4
4711,3,73,76,89.2,3
4647,3,73,76,89.2,3
3749,3,73,76,89.2,3
3998,3,73,76,89.2,3
3789,3,73,76,89.2,3
2935,4,73,77,89.2,4
3342,4,73,77,89.2,4
1327,4,73,77,89.2,4
1354,4,73,77,89.2,4
530,4,73,77,89.2,4
877,4,73,77,89.2,4
715,4,73,77,89.2,4
263,4,73,77,89.2,4
557,4,73,77,89.2,4
321,4,73,77,89.2,4
178,4,73,77,89.2,4
204,4,73,77,89.2,4
3104,3,74,77,89.2,3
4898,3,74,77,89.2,3
357,5,73,78,89.2,5
1360,4,74,78,89.2,4
3017,4,74,78,89.2,4
1869,4,74,78,89.2,4
1758,4,74,78,89.2,4
3228,4,74,78,89.2,4
1162,4,74,78,89.2,4
745,4,74,78,89.2,4
227,4,74,78,89.2,4
551,4,74,78,89.2,4
840,4,74,78,89.2,4
1290,4,74,78,89.2,4
529,4,74,78,89.2,4
586,4,74,78,89.2,4
3832,3,75,78,89.2,3
4366,4,75,79,89.2,4
3136,4,75,79,89.2,4
3400,4,75,79,89.2,4
2698,4,75,79,89.2,4
2459,4,75,79,89.2,4
3222,4,75,79,89.2,4
606,4,75,79,89.2,4
1166,4,75,79,89.2,4
814,4,75,79,89.2,4
4857,3,76,79,89.2,3
4663,3,76,79,89.2,3
3836,3,76,79,89.2,3
4279,3,76,79,89.2,3
48,5,75,80,89.2,5
3149,4,76,80,89.2,4
4290,4,76,80,89.2,4
1330,4,76,80,89.2,4
2518,4,76,80,89.2,4
1138,4,76,80,89.2,4
566,4,76,80,89.2,4
156,4,76,80,89.2,4
3546,3,77,80,89.2,3
3130,4,77,81,89.2,4
3537,4,77,81,89.2,4
1648,4,77,81,89.2,4
1448,4,77,81,89.2,4
733,4,77,81,89.2,4
1129,4,77,81,89.2,4
804,4,77,81,89.2,4
961,4,77,81,89.2,4
590,4,77,81,89.2,4
428,4,77,81,89.2,4
1024,4,77,81,89.2,4
398,4,77,81,89.2,4
1242,4,77,81,89.2,4
3867,3,78,81,89.2,3
2137,4,78,82,89.2,4
3144,4,78,82,89.2,4
2336,4,78,82,89.2,4
2240,4,78,82,89.2,4
3411,4,78,82,89.2,4
2313,4,78,82,89.2,4
1203,4,78,82,89.2,4
535,4,78,82,89.2,4
1767,4,78,82,89.2,4
2210,4,78,82,89.2,4
2103,4,78,82,89.2,4
614,4,78,82,89.2,4
935,4,78,82,89.2,4
4842,3,79,82,89.2,3
4094,3,79,82,89.2,3
4600,3,79,82,89.2,3
1274,5,78,83,89.2,5
4367,4,79,83,89.2,4
3147,4,79,83,89.2,4
3758,4,79,83,89.2,4
2741,4,79,83,89.2,4
4464,4,79,83,89.2,4
3481,4,79,83,89.2,4
913,4,79,83,89.2,4
2324,4,79,83,89.2,4
1597,4,79,83,89.2,4
51,4,79,83,89.2,4
4118,3,80,83,89.2,3
3575,4,80,84,89.2,4
4771,4,80,84,89.2,4
2243,4,80,84,89.2,4
3976,4,80,84,89.2,4
1211,4,80,84,89.2,4
980,4,80,84,89.2,4
1685,4,80,84,89.2,4
376,5,80,85,89.2,5
3237,4,81,85,89.2,4
3972,4,81,85,89.2,4
2470,4,81,85,89.2,4
1577,4,81,85,89.2,4
1408,4,81,85,89.2,4
1550,4,81,85,89.2,4
2391,4,81,85,89.2,4
1121,4,81,85,89.2,4
651,4,81,85,89.2,4
905,4,81,85,89.2,4
1458,4,81,85,89.2,4
1093,4,81,85,89.2,4
1285,4,81,85,89.2,4
243,4,81,85,89.2,4
4310,3,82,85,89.2,3
4968,3,82,85,89.2,3
2900,4,82,86,89.2,4
3231,4,82,86,89.2,4
2419,4,82,86,89.2,4
2846,4,82,86,89.2,4
4454,4,82,86,89.2,4
2480,4,82,86,89.2,4
1967,4,82,86,89.2,4
953,4,82,86,89.2,4
2410,4,82,86,89.2,4
2434,4,82,86,89.2,4
3139,4,82,86,89.2,4
703,4,82,86,89.2,4
2328,4,82,86,89.2,4
379,4,82,86,89.2,4
4132,3,83,86,89.2,3
3416,4,83,87,89.2,4
4001,4,83,87,89.2,4
3058,4,83,87,89.2,4
4887,4,83,87,89.2,4
3988,4,83,87,89.2,4
1362,4,83,87,89.2,4
2886,4,83,87,89.2,4
1709,4,83,87,89.2,4
136,4,83,87,89.2,4
1749,5,83,88,89.2,5
1249,5,83,88,89.2,5
3602,4,84,88,89.2,4
2664,4,84,88,89.2,4
4268,4,84,88,89.2,4
1267,4,84,88,89.2,4
1262,4,84,88,89.2,4
1743,4,84,88,89.2,4
362,5,84,89,89.2,5
3286,4,85,89,89.2,4
2609,4,85,89,89.2,4
1728,4,85,89,89.2,4
1603,4,85,89,89.2,4
1997,4,85,89,89.2,4
2772,4,85,89,89.2,4
2254,4,85,89,89.2,4
