Task_ID,Duration,Start_Time,End_Time,Memory_Usage,Completion_Time
151,3,12,15,88.6,3
206,3,12,15,88.6,3
249,3,12,15,88.6,3
3016,2,13,15,88.5,2
4955,2,13,15,88.5,2
4163,2,13,15,88.5,2
4628,2,13,15,88.5,2
3449,2,13,15,88.5,2
1779,2,13,15,88.5,2
3819,2,13,15,88.5,2
4069,2,13,15,88.5,2
3504,2,13,15,88.5,2
1520,2,13,15,88.5,2
4657,2,13,15,88.5,2
2846,2,13,15,88.5,2
3955,2,13,15,88.5,2
2840,2,13,15,88.5,2
3954,2,13,15,88.5,2
4115,2,13,15,88.5,2
3679,2,13,15,88.5,2
1776,2,13,15,88.5,2
1169,2,13,15,88.5,2
2318,2,13,15,88.5,2
1007,2,13,15,88.5,2
2276,2,13,15,88.5,2
1513,2,13,15,88.5,2
2370,2,13,15,88.5,2
2065,2,13,15,88.5,2
2100,2,13,15,88.5,2
4734,2,13,15,88.5,2
346,2,13,15,88.5,2
2433,2,13,15,88.5,2
283,4,12,16,88.5,4
373,3,13,16,88.5,3
833,3,13,16,88.5,3
4644,3,13,16,88.5,3
123,3,13,16,88.5,3
2570,3,13,16,88.4,3
1010,3,13,16,88.4,3
993,3,13,16,88.4,3
589,3,13,16,88.4,3
1543,3,13,16,88.4,3
440,3,13,16,88.4,3
1847,3,13,16,88.4,3
154,3,13,16,88.4,3
1467,3,13,16,88.4,3
3757,2,14,16,88.4,2
2866,2,14,16,88.4,2
3930,2,14,16,88.4,2
3709,2,14,16,88.4,2
3733,2,14,16,88.4,2
2143,2,14,16,88.4,2
4117,2,14,16,88.4,2
4776,2,14,16,88.4,2
4632,2,14,16,88.4,2
3996,2,14,16,88.4,2
3967,2,14,16,88.5,2
4749,2,14,16,88.5,2
3991,2,14,16,88.6,2
4331,2,14,16,88.6,2
4014,2,14,16,88.6,2
4522,2,14,16,88.6,2
3396,2,14,16,88.6,2
1387,2,14,16,88.6,2
1277,2,14,16,88.6,2
2740,2,14,16,88.6,2
4846,2,14,16,88.6,2
2046,2,14,16,88.6,2
2142,2,14,16,88.6,2
2850,2,14,16,88.6,2
3353,2,14,16,88.6,2
2582,2,14,16,88.6,2
4361,2,14,16,88.5,2
1257,2,14,16,88.5,2
2762,2,14,16,88.5,2
3198,2,14,16,88.5,2
3311,2,14,16,88.5,2
4095,2,14,16,88.5,2
2571,2,14,16,88.5,2
2309,2,14,16,88.5,2
2205,3,14,17,88.5,3
2431,3,14,17,88.5,3
1494,3,14,17,88.5,3
1865,3,14,17,88.5,3
501,3,14,17,88.5,3
742,3,14,17,88.5,3
30,3,14,17,88.5,3
177,3,14,17,88.5,3
115,3,14,17,88.5,3
1,3,14,17,88.5,3
4126,2,15,17,88.5,2
4625,2,15,17,88.5,2
1947,2,15,17,88.5,2
3987,2,15,17,88.5,2
4992,2,15,17,88.5,2
4593,2,15,17,88.5,2
2117,2,15,17,88.5,2
3634,2,15,17,88.5,2
4487,2,15,17,88.5,2
3015,2,15,17,88.5,2
4291,2,15,17,88.5,2
4321,2,15,17,88.5,2
1988,2,15,17,88.5,2
1285,2,15,17,88.5,2
2590,2,15,17,88.5,2
2140,2,15,17,88.5,2
2688,2,15,17,88.5,2
1529,2,15,17,88.4,2
4139,2,15,17,88.4,2
3027,2,15,17,88.4,2
2152,2,15,17,88.4,2
1446,2,15,17,88.4,2
2989,2,15,17,88.4,2
2684,4,14,18,88.4,4
1096,4,14,18,88.4,4
3412,3,15,18,88.4,3
3367,3,15,18,88.4,3
702,3,15,18,88.4,3
827,3,15,18,88.4,3
1762,3,15,18,88.4,3
3517,3,15,18,88.4,3
3986,3,15,18,88.4,3
1422,3,15,18,88.4,3
627,3,15,18,88.4,3
806,3,15,18,88.4,3
1952,3,15,18,88.2,3
491,3,15,18,88.2,3
185,3,15,18,88.3,3
415,3,15,18,88.4,3
196,3,15,18,88.4,3
512,3,15,18,88.4,3
880,3,15,18,88.4,3
3007,2,16,18,88.4,2
3957,2,16,18,88.4,2
4872,2,16,18,88.4,2
3775,2,16,18,88.4,2
2518,2,16,18,88.4,2
4720,2,16,18,88.4,2
4152,2,16,18,88.4,2
4437,2,16,18,88.4,2
4700,2,16,18,88.4,2
4765,2,16,18,88.4,2
1867,2,16,18,88.4,2
2122,2,16,18,88.4,2
4077,2,16,18,88.4,2
2192,2,16,18,88.4,2
2644,2,16,18,88.4,2
3288,2,16,18,88.4,2
3660,2,16,18,88.4,2
3918,2,16,18,88.4,2
2180,2,16,18,88.4,2
3022,2,16,18,88.4,2
4059,2,16,18,88.4,2
4739,2,16,18,88.4,2
4601,2,16,18,88.4,2
3458,2,16,18,88.4,2
2908,2,16,18,88.4,2
601,3,16,19,88.4,3
1305,3,16,19,88.4,3
922,3,16,19,88.4,3
2785,3,16,19,88.4,3
1489,3,16,19,88.4,3
1127,3,16,19,88.4,3
1238,3,16,19,88.4,3
1739,3,16,19,88.4,3
2637,3,16,19,88.4,3
2547,3,16,19,88.4,3
1147,3,16,19,88.4,3
3779,3,16,19,88.4,3
668,3,16,19,88.4,3
503,3,16,19,88.4,3
712,3,16,19,88.4,3
2495,3,16,19,88.4,3
127,3,16,19,88.4,3
1349,3,16,19,88.4,3
1604,3,16,19,88.4,3
824,3,16,19,88.4,3
685,3,16,19,88.4,3
2668,2,17,19,88.4,2
4364,2,17,19,88.4,2
3127,2,17,19,88.4,2
3980,2,17,19,88.4,2
4785,2,17,19,88.4,2
3142,2,17,19,88.4,2
4386,2,17,19,88.4,2
2278,2,17,19,88.4,2
1823,2,17,19,88.4,2
3688,2,17,19,88.4,2
2888,2,17,19,88.4,2
2746,2,17,19,88.4,2
1848,2,17,19,88.4,2
4217,2,17,19,88.4,2
2743,2,17,19,88.4,2
1556,2,17,19,88.4,2
4594,2,17,19,88.4,2
673,4,16,20,88.4,4
1444,4,16,20,88.4,4
2388,3,17,20,88.4,3
1870,3,17,20,88.4,3
2250,3,17,20,88.4,3
1760,3,17,20,88.4,3
1449,3,17,20,88.4,3
1409,3,17,20,88.4,3
817,3,17,20,88.4,3
877,3,17,20,88.4,3
311,3,17,20,88.4,3
1597,3,17,20,88.4,3
980,3,17,20,88.4,3
371,3,17,20,88.4,3
184,3,17,20,88.4,3
916,3,17,20,88.4,3
918,3,17,20,88.4,3
4404,2,18,20,88.4,2
3008,2,18,20,88.4,2
4807,2,18,20,88.4,2
3702,2,18,20,88.4,2
2609,2,18,20,88.4,2
4093,2,18,20,88.4,2
2408,2,18,20,88.4,2
2963,2,18,20,88.4,2
3384,2,18,20,88.4,2
3764,2,18,20,88.4,2
2699,2,18,20,88.4,2
3155,2,18,20,88.4,2
4873,2,18,20,88.4,2
4679,2,18,20,88.4,2
3895,2,18,20,88.3,2
941,4,17,21,88.3,4
4044,3,18,21,88.3,3
3521,3,18,21,88.3,3
755,3,18,21,88.3,3
2081,3,18,21,88.3,3
4584,3,18,21,88.3,3
4630,3,18,21,88.3,3
1893,3,18,21,88.3,3
944,3,18,21,88.3,3
1508,3,18,21,88.3,3
2867,3,18,21,88.3,3
889,3,18,21,88.3,3
818,3,18,21,88.3,3
1611,3,18,21,88.3,3
292,3,18,21,88.3,3
1208,3,18,21,88.3,3
2476,3,18,21,88.3,3
1506,3,18,21,88.3,3
2771,3,18,21,88.3,3
90,3,18,21,88.3,3
2159,3,18,21,88.3,3
253,3,18,21,88.3,3
314,3,18,21,88.3,3
1745,3,18,21,88.3,3
574,3,18,21,88.3,3
120,3,18,21,88.3,3
997,3,18,21,88.3,3
2682,2,19,21,88.3,2
3128,2,19,21,88.3,2
4939,2,19,21,88.3,2
3196,2,19,21,88.3,2
4958,2,19,21,88.3,2
3593,2,19,21,88.3,2
3379,2,19,21,88.3,2
4929,2,19,21,88.3,2
3068,2,19,21,88.3,2
3006,2,19,21,88.3,2
4560,2,19,21,88.3,2
4667,2,19,21,88.3,2
3399,2,19,21,88.3,2
2306,2,19,21,88.3,2
3383,4,18,22,88.3,4
1114,4,18,22,88.3,4
917,4,18,22,88.3,4
1095,3,19,22,88.3,3
1833,3,19,22,88.3,3
1514,3,19,22,88.3,3
2968,3,19,22,88.3,3
4269,3,19,22,88.3,3
1545,3,19,22,88.3,3
2461,3,19,22,88.3,3
2150,3,19,22,88.3,3
2674,3,19,22,88.3,3
3678,3,19,22,88.3,3
1230,3,19,22,88.3,3
1974,3,19,22,88.3,3
1020,3,19,22,88.3,3
1735,3,19,22,88.3,3
2516,3,19,22,88.3,3
3583,3,19,22,88.3,3
2260,3,19,22,88.3,3
2480,3,19,22,88.3,3
1375,3,19,22,88.3,3
2393,3,19,22,88.3,3
1288,3,19,22,88.3,3
1421,3,19,22,88.3,3
562,3,19,22,88.3,3
3064,2,20,22,88.3,2
4987,2,20,22,88.3,2
3891,2,20,22,88.3,2
4010,2,20,22,88.3,2
4135,2,20,22,88.3,2
2944,2,20,22,88.3,2
3193,2,20,22,88.3,2
4804,2,20,22,88.3,2
4887,2,20,22,88.3,2
3001,2,20,22,88.3,2
4945,2,20,22,88.3,2
4099,2,20,22,88.3,2
144,4,19,23,88.3,4
3365,3,20,23,88.3,3
3875,3,20,23,88.3,3
2934,3,20,23,88.3,3
2536,3,20,23,88.3,3
1606,3,20,23,88.3,3
1752,3,20,23,88.3,3
3816,3,20,23,88.3,3
2194,3,20,23,88.3,3
639,3,20,23,88.3,3
2858,3,20,23,88.3,3
1789,3,20,23,88.3,3
732,3,20,23,88.3,3
1284,3,20,23,88.3,3
1193,3,20,23,88.3,3
1104,3,20,23,88.3,3
746,3,20,23,88.3,3
101,3,20,23,88.3,3
457,3,20,23,88.3,3
2843,2,21,23,88.3,2
3910,2,21,23,88.3,2
4539,2,21,23,88.3,2
4389,2,21,23,88.3,2
4285,2,21,23,88.3,2
3496,2,21,23,88.3,2
3907,2,21,23,88.3,2
4704,2,21,23,88.3,2
2775,4,20,24,88.3,4
1725,4,20,24,88.3,4
4030,3,21,24,88.3,3
2741,3,21,24,88.3,3
3152,3,21,24,88.3,3
4928,3,21,24,88.3,3
4205,3,21,24,88.3,3
1082,3,21,24,88.3,3
1572,3,21,24,88.3,3
3294,3,21,24,88.3,3
2887,3,21,24,88.3,3
2232,3,21,24,88.3,3
1652,3,21,24,88.3,3
2584,3,21,24,88.3,3
1259,3,21,24,88.3,3
2607,3,21,24,88.3,3
1661,3,21,24,88.3,3
2876,3,21,24,88.3,3
1696,3,21,24,88.3,3
2738,3,21,24,88.3,3
792,3,21,24,88.3,3
1309,3,21,24,88.3,3
1761,3,21,24,88.3,3
3330,3,21,24,88.3,3
421,3,21,24,88.3,3
2236,3,21,24,88.3,3
556,3,21,24,88.2,3
482,3,21,24,88.2,3
635,3,21,24,88.2,3
1289,3,21,24,88.2,3
269,3,21,24,88.2,3
201,3,21,24,88.3,3
3772,2,22,24,88.3,2
4435,2,22,24,88.3,2
4309,2,22,24,88.3,2
4244,2,22,24,88.3,2
3225,2,22,24,88.3,2
3574,2,22,24,88.3,2
4248,2,22,24,88.3,2
3797,4,21,25,88.3,4
805,4,21,25,88.3,4
31,4,21,25,88.3,4
1255,3,22,25,88.3,3
3978,3,22,25,88.3,3
1967,3,22,25,88.3,3
4742,3,22,25,88.3,3
1703,3,22,25,88.3,3
3974,3,22,25,88.3,3
2897,3,22,25,88.3,3
4272,3,22,25,88.3,3
3712,3,22,25,88.3,3
1560,3,22,25,88.3,3
3362,3,22,25,88.3,3
1179,3,22,25,88.3,3
2147,3,22,25,88.3,3
2919,3,22,25,88.3,3
3639,3,22,25,88.3,3
4334,3,22,25,88.3,3
2539,3,22,25,88.3,3
1486,3,22,25,88.3,3
2781,3,22,25,88.3,3
2466,3,22,25,88.3,3
3951,3,22,25,88.3,3
1275,3,22,25,88.3,3
212,3,22,25,88.3,3
2353,3,22,25,88.3,3
159,3,22,25,88.3,3
871,3,22,25,88.3,3
24,3,22,25,88.3,3
3344,2,23,25,88.3,2
4494,2,23,25,88.3,2
4745,2,23,25,88.3,2
4728,2,23,25,88.3,2
4775,2,23,25,88.3,2
4019,2,23,25,88.3,2
4934,2,23,25,88.3,2
3598,4,22,26,88.3,4
1495,4,22,26,88.3,4
3400,4,22,26,88.3,4
186,4,22,26,88.3,4
3796,3,23,26,88.3,3
3473,3,23,26,88.3,3
4237,3,23,26,88.3,3
3078,3,23,26,88.3,3
2491,3,23,26,88.3,3
3839,3,23,26,88.3,3
4752,3,23,26,88.3,3
1109,3,23,26,88.3,3
3094,3,23,26,88.3,3
2804,3,23,26,88.3,3
1968,3,23,26,88.3,3
3851,3,23,26,88.3,3
1996,3,23,26,88.3,3
1435,3,23,26,88.3,3
766,3,23,26,88.3,3
418,3,23,26,88.3,3
2836,3,23,26,88.3,3
3455,3,23,26,88.3,3
3778,2,24,26,88.3,2
4931,2,24,26,88.3,2
4434,2,24,26,88.3,2
4816,2,24,26,88.3,2
3578,2,24,26,88.3,2
1978,4,23,27,88.3,4
659,4,23,27,88.3,4
4190,3,24,27,88.3,3
2744,3,24,27,88.3,3
3252,3,24,27,88.3,3
4516,3,24,27,88.3,3
1168,3,24,27,88.3,3
2077,3,24,27,88.3,3
3824,3,24,27,88.3,3
2389,3,24,27,88.3,3
2709,3,24,27,88.3,3
3729,3,24,27,88.3,3
1287,3,24,27,88.3,3
4060,3,24,27,88.3,3
3988,3,24,27,88.3,3
3161,3,24,27,88.3,3
1919,3,24,27,88.3,3
3335,3,24,27,88.3,3
1054,3,24,27,88.3,3
1941,3,24,27,88.3,3
3334,3,24,27,88.3,3
4246,3,24,27,88.3,3
1146,3,24,27,88.3,3
4427,3,24,27,88.3,3
736,3,24,27,88.3,3
1646,3,24,27,88.3,3
1340,3,24,27,88.3,3
2581,3,24,27,88.3,3
1855,3,24,27,88.3,3
559,3,24,27,88.3,3
1949,3,24,27,88.3,3
380,3,24,27,88.3,3
4836,2,25,27,88.3,2
2978,4,24,28,88.3,4
2599,4,24,28,88.3,4
1500,4,24,28,88.3,4
340,4,24,28,88.3,4
1858,3,25,28,88.3,3
4480,3,25,28,88.3,3
2965,3,25,28,88.3,3
1916,3,25,28,88.3,3
4062,3,25,28,88.3,3
3376,3,25,28,88.3,3
4273,3,25,28,88.3,3
3934,3,25,28,88.3,3
3480,3,25,28,88.3,3
3962,3,25,28,88.3,3
1582,3,25,28,88.3,3
3005,3,25,28,88.3,3
3581,3,25,28,88.3,3
4061,3,25,28,88.3,3
3289,3,25,28,88.3,3
2112,3,25,28,88.3,3
4080,3,25,28,88.3,3
3426,3,25,28,88.3,3
4325,3,25,28,88.3,3
1731,3,25,28,88.3,3
466,3,25,28,88.3,3
2942,3,25,28,88.3,3
1975,3,25,28,88.3,3
949,3,25,28,88.3,3
661,3,25,28,88.3,3
1685,3,25,28,88.3,3
290,3,25,28,88.3,3
197,3,25,28,88.3,3
1032,3,25,28,88.3,3
570,3,25,28,88.3,3
265,3,25,28,88.3,3
4073,2,26,28,88.3,2
4697,2,26,28,88.3,2
4305,4,25,29,88.3,4
2835,4,25,29,88.3,4
87,4,25,29,88.3,4
689,4,25,29,88.3,4
1425,4,25,29,88.3,4
4328,3,26,29,88.3,3
4323,3,26,29,88.3,3
4518,3,26,29,88.3,3
3272,3,26,29,88.3,3
3692,3,26,29,88.3,3
1973,3,26,29,88.3,3
4022,3,26,29,88.3,3
2007,3,26,29,88.3,3
2156,3,26,29,88.3,3
1553,3,26,29,88.3,3
968,3,26,29,88.3,3
4530,3,26,29,88.3,3
3683,3,26,29,88.3,3
3790,3,26,29,88.3,3
104,3,26,29,88.3,3
3258,3,26,29,88.3,3
630,3,26,29,88.3,3
3876,4,26,30,88.3,4
3748,4,26,30,88.3,4
3723,4,26,30,88.3,4
357,4,26,30,88.3,4
2569,4,26,30,88.3,4
1915,4,26,30,88.3,4
171,4,26,30,88.3,4
4130,4,26,30,88.3,4
3467,3,27,30,88.3,3
4549,3,27,30,88.3,3
2710,3,27,30,88.3,3
2754,3,27,30,88.3,3
4515,3,27,30,88.3,3
3722,3,27,30,88.3,3
2920,3,27,30,88.3,3
3956,3,27,30,88.3,3
3417,3,27,30,88.3,3
4463,3,27,30,88.3,3
4191,3,27,30,88.3,3
2424,3,27,30,88.3,3
1785,3,27,30,88.3,3
3834,3,27,30,88.3,3
1338,3,27,30,88.3,3
4650,3,27,30,88.3,3
4107,3,27,30,88.3,3
2949,3,27,30,88.3,3
2525,3,27,30,88.3,3
4197,3,27,30,88.3,3
2736,3,27,30,88.3,3
914,3,27,30,88.3,3
2018,3,27,30,88.3,3
1248,3,27,30,88.3,3
8,3,27,30,88.3,3
4972,2,28,30,88.3,2
4918,2,28,30,88.3,2
2057,4,27,31,88.3,4
763,4,27,31,88.3,4
586,4,27,31,88.3,4
34,4,27,31,88.3,4
534,4,27,31,88.3,4
11,4,27,31,88.3,4
126,4,27,31,88.3,4
40,4,27,31,88.3,4
3104,3,28,31,88.3,3
4927,3,28,31,88.3,3
3205,3,28,31,88.3,3
2095,3,28,31,88.3,3
4718,3,28,31,88.3,3
4146,3,28,31,88.3,3
4454,3,28,31,88.3,3
4687,3,28,31,88.3,3
4944,3,28,31,88.3,3
3973,3,28,31,88.3,3
1792,3,28,31,88.3,3
3684,3,28,31,88.3,3
4284,3,28,31,88.3,3
4750,3,28,31,88.3,3
2144,3,28,31,88.3,3
4037,3,28,31,88.3,3
3020,3,28,31,88.3,3
2862,3,28,31,88.3,3
3676,3,28,31,88.3,3
3039,3,28,31,88.3,3
3029,3,28,31,88.3,3
1268,3,28,31,88.3,3
1712,3,28,31,88.3,3
1788,3,28,31,88.3,3
386,3,28,31,88.3,3
2220,3,28,31,88.3,3
1346,3,28,31,88.3,3
947,3,28,31,88.3,3
3144,4,28,32,88.3,4
3333,4,28,32,88.3,4
2275,4,28,32,88.3,4
762,4,28,32,88.3,4
198,4,28,32,88.3,4
744,4,28,32,88.3,4
109,4,28,32,88.3,4
3323,3,29,32,88.3,3
3697,3,29,32,88.3,3
2488,3,29,32,88.3,3
4980,3,29,32,88.3,3
2188,3,29,32,88.3,3
2861,3,29,32,88.3,3
1802,3,29,32,88.3,3
1663,3,29,32,88.3,3
4047,3,29,32,88.3,3
3887,3,29,32,88.3,3
1336,3,29,32,88.3,3
1176,3,29,32,88.3,3
4498,4,29,33,88.3,4
2855,4,29,33,88.3,4
948,4,29,33,88.3,4
1452,4,29,33,88.2,4
2091,4,29,33,88.2,4
378,4,29,33,88.2,4
496,4,29,33,88.2,4
111,4,29,33,88.2,4
1296,4,29,33,88.2,4
308,4,29,33,88.2,4
4730,3,30,33,88.2,3
4171,3,30,33,88.2,3
3670,3,30,33,88.2,3
4975,3,30,33,88.2,3
4408,3,30,33,88.2,3
3479,3,30,33,88.2,3
4159,3,30,33,88.2,3
3761,3,30,33,88.2,3
4233,3,30,33,88.2,3
3087,3,30,33,88.2,3
3166,3,30,33,88.2,3
3870,3,30,33,88.2,3
1462,3,30,33,88.2,3
4121,3,30,33,88.2,3
3984,3,30,33,88.2,3
3302,3,30,33,88.2,3
4677,3,30,33,88.2,3
4081,3,30,33,88.2,3
1436,3,30,33,88.2,3
2409,3,30,33,88.2,3
2249,3,30,33,88.2,3
1042,3,30,33,88.2,3
416,3,30,33,88.2,3
393,3,30,33,88.2,3
4608,4,30,34,88.2,4
4571,4,30,34,88.2,4
1838,4,30,34,88.2,4
2594,4,30,34,88.2,4
4382,4,30,34,88.2,4
1123,4,30,34,88.2,4
4994,4,30,34,88.2,4
289,4,30,34,88.2,4
1617,4,30,34,88.2,4
4892,4,30,34,88.2,4
4660,3,31,34,88.2,3
4989,3,31,34,88.2,3
2336,3,31,34,88.2,3
4853,3,31,34,88.2,3
4375,3,31,34,88.2,3
2693,3,31,34,88.2,3
4383,3,31,34,88.2,3
2195,3,31,34,88.2,3
4379,3,31,34,88.2,3
4713,3,31,34,88.2,3
3074,3,31,34,88.2,3
4400,3,31,34,88.2,3
3711,3,31,34,88.2,3
1577,3,31,34,88.2,3
3168,3,31,34,88.2,3
1722,3,31,34,88.2,3
2987,3,31,34,88.2,3
2141,3,31,34,88.2,3
3618,3,31,34,88.2,3
931,5,30,35,88.2,5
2727,4,31,35,88.2,4
2707,4,31,35,88.2,4
1323,4,31,35,88.2,4
92,4,31,35,88.2,4
2251,4,31,35,88.2,4
541,4,31,35,88.2,4
358,4,31,35,88.2,4
756,4,31,35,88.2,4
353,4,31,35,88.2,4
433,4,31,35,88.2,4
263,4,31,35,88.2,4
799,4,31,35,88.2,4
1099,4,31,35,88.2,4
214,4,31,35,88.2,4
859,4,31,35,88.2,4
3058,4,31,35,88.2,4
3825,3,32,35,88.2,3
4559,3,32,35,88.2,3
2554,3,32,35,88.2,3
2977,3,32,35,88.2,3
3636,3,32,35,88.2,3
2322,3,32,35,88.2,3
3121,3,32,35,88.2,3
4647,3,32,35,88.2,3
4313,3,32,35,88.2,3
1963,3,32,35,88.2,3
2611,3,32,35,88.2,3
279,5,31,36,88.2,5
3222,4,32,36,88.2,4
4128,4,32,36,88.2,4
2462,4,32,36,88.2,4
2327,4,32,36,88.2,4
1298,4,32,36,88.2,4
849,4,32,36,88.2,4
620,4,32,36,88.2,4
118,4,32,36,88.2,4
4482,3,33,36,88.2,3
4936,3,33,36,88.2,3
3507,3,33,36,88.2,3
4387,3,33,36,88.2,3
4261,3,33,36,88.2,3
4634,3,33,36,88.2,3
4017,3,33,36,88.2,3
4605,3,33,36,88.2,3
1775,3,33,36,88.2,3
4833,3,33,36,88.2,3
4124,3,33,36,88.2,3
4496,3,33,36,88.2,3
2429,3,33,36,88.2,3
3169,3,33,36,88.2,3
3105,3,33,36,88.2,3
1643,3,33,36,88.2,3
697,3,33,36,88.2,3
825,3,33,36,88.2,3
4507,4,33,37,88.2,4
3082,4,33,37,88.2,4
1796,4,33,37,88.2,4
2438,4,33,37,88.2,4
2262,4,33,37,88.2,4
575,4,33,37,88.2,4
2711,4,33,37,88.2,4
1016,4,33,37,88.2,4
1537,4,33,37,88.2,4
99,4,33,37,88.2,4
338,4,33,37,88.2,4
700,4,33,37,88.2,4
1430,4,33,37,88.2,4
451,4,33,37,88.2,4
594,4,33,37,88.2,4
2937,3,34,37,88.2,3
3239,3,34,37,88.2,3
4035,3,34,37,88.2,3
4636,3,34,37,88.2,3
4574,3,34,37,88.2,3
4504,3,34,37,88.2,3
2890,3,34,37,88.2,3
2041,3,34,37,88.2,3
3511,3,34,37,88.2,3
2995,3,34,37,88.2,3
3770,3,34,37,88.2,3
3295,5,33,38,88.2,5
2580,4,34,38,88.2,4
2962,4,34,38,88.2,4
4478,4,34,38,88.2,4
3004,4,34,38,88.2,4
352,4,34,38,88.2,4
4890,4,34,38,88.2,4
241,4,34,38,88.2,4
656,4,34,38,88.2,4
12,4,34,38,88.2,4
837,4,34,38,88.2,4
577,4,34,38,88.2,4
246,4,34,38,88.2,4
262,4,34,38,88.2,4
1228,4,34,38,88.2,4
2806,3,35,38,88.2,3
3309,3,35,38,88.2,3
3802,3,35,38,88.2,3
3654,3,35,38,88.2,3
4523,3,35,38,88.2,3
2489,3,35,38,88.2,3
3623,3,35,38,88.2,3
1088,5,34,39,88.2,5
153,5,34,39,88.2,5
572,5,34,39,88.2,5
1262,5,34,39,88.2,5
2882,4,35,39,88.2,4
2946,4,35,39,88.2,4
1897,4,35,39,88.2,4
693,4,35,39,88.2,4
3395,4,35,39,88.2,4
747,4,35,39,88.2,4
1078,4,35,39,88.2,4
879,4,35,39,88.2,4
2008,4,35,39,88.2,4
779,4,35,39,88.2,4
1371,4,35,39,88.2,4
3156,4,35,39,88.2,4
1632,4,35,39,88.2,4
2084,4,35,39,88.2,4
1827,4,35,39,88.2,4
3752,4,35,39,88.2,4
777,4,35,39,88.2,4
774,4,35,39,88.2,4
140,4,35,39,88.2,4
240,4,35,39,88.2,4
4783,3,36,39,88.2,3
4016,3,36,39,88.2,3
4746,3,36,39,88.2,3
1989,3,36,39,88.2,3
4167,3,36,39,88.2,3
2789,3,36,39,88.2,3
3879,3,36,39,88.2,3
3938,3,36,39,88.2,3
3000,3,36,39,88.2,3
1518,3,36,39,88.2,3
2627,3,36,39,88.2,3
1484,5,35,40,88.2,5
3256,4,36,40,88.2,4
2613,4,36,40,88.2,4
1483,4,36,40,88.2,4
1293,4,36,40,88.2,4
942,4,36,40,88.2,4
1035,4,36,40,88.2,4
42,4,36,40,88.2,4
307,4,36,40,88.2,4
1948,4,36,40,88.2,4
226,4,36,40,88.2,4
331,4,36,40,88.2,4
786,4,36,40,88.2,4
704,4,36,40,88.2,4
3218,3,37,40,88.2,3
3856,3,37,40,88.2,3
4645,3,37,40,88.2,3
4517,3,37,40,88.2,3
3036,3,37,40,88.2,3
3525,3,37,40,88.2,3
3046,3,37,40,88.2,3
4345,3,37,40,88.2,3
424,5,36,41,88.3,5
299,5,36,41,88.3,5
300,5,36,41,88.3,5
4828,4,37,41,88.3,4
3099,4,37,41,88.3,4
4914,4,37,41,88.3,4
2498,4,37,41,88.3,4
2277,4,37,41,88.3,4
3651,4,37,41,88.3,4
2895,4,37,41,88.3,4
1680,4,37,41,88.3,4
2265,4,37,41,88.3,4
203,4,37,41,88.3,4
1024,4,37,41,88.3,4
1001,4,37,41,88.3,4
3054,4,37,41,88.3,4
1569,4,37,41,88.3,4
1189,4,37,41,88.3,4
741,4,37,41,88.3,4
476,4,37,41,88.3,4
1190,4,37,41,88.3,4
3853,3,38,41,88.3,3
4737,3,38,41,88.3,3
4471,3,38,41,88.3,3
4299,3,38,41,88.3,3
4780,3,38,41,88.3,3
2616,3,38,41,88.3,3
3642,3,38,41,88.3,3
2769,4,38,42,88.3,4
3613,4,38,42,88.3,4
671,4,38,42,88.3,4
934,4,38,42,88.3,4
828,4,38,42,88.3,4
1391,4,38,42,88.3,4
3024,4,38,42,88.3,4
1128,4,38,42,88.3,4
4236,4,38,42,88.3,4
618,4,38,42,88.3,4
1440,4,38,42,88.3,4
2909,3,39,42,88.3,3
4613,3,39,42,88.3,3
3681,3,39,42,88.3,3
4568,3,39,42,88.3,3
3488,3,39,42,88.3,3
2085,3,39,42,88.3,3
3533,3,39,42,88.3,3
3446,5,38,43,88.3,5
277,5,38,43,88.3,5
448,5,38,43,88.3,5
1311,5,38,43,88.3,5
3646,4,39,43,88.3,4
3522,4,39,43,88.3,4
2024,4,39,43,88.3,4
1053,4,39,43,88.3,4
4174,4,39,43,88.3,4
2023,4,39,43,88.3,4
1845,4,39,43,88.3,4
2608,4,39,43,88.3,4
2877,4,39,43,88.3,4
1135,4,39,43,88.3,4
1517,4,39,43,88.3,4
3382,4,39,43,88.3,4
2354,4,39,43,88.3,4
2630,4,39,43,88.3,4
3021,4,39,43,88.3,4
4097,4,39,43,88.3,4
2647,4,39,43,88.3,4
1721,4,39,43,88.3,4
840,4,39,43,88.3,4
776,4,39,43,88.3,4
94,4,39,43,88.3,4
807,4,39,43,88.3,4
169,4,39,43,88.3,4
565,4,39,43,88.3,4
4985,3,40,43,88.3,3
4963,3,40,43,88.3,3
4445,3,40,43,88.3,3
3601,3,40,43,88.3,3
3236,3,40,43,88.3,3
3199,5,39,44,88.3,5
1616,5,39,44,88.3,5
1381,5,39,44,88.3,5
2332,5,39,44,88.3,5
2730,4,40,44,88.3,4
2137,4,40,44,88.3,4
2113,4,40,44,88.3,4
2072,4,40,44,88.3,4
4429,4,40,44,88.3,4
660,4,40,44,88.3,4
1619,4,40,44,88.3,4
2022,4,40,44,88.3,4
3707,4,40,44,88.3,4
590,4,40,44,88.3,4
1530,4,40,44,88.3,4
1115,4,40,44,88.3,4
267,4,40,44,88.3,4
1416,4,40,44,88.3,4
19,4,40,44,88.3,4
4840,3,41,44,88.3,3
4541,3,41,44,88.3,3
4788,3,41,44,88.3,3
2712,3,41,44,88.3,3
